PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.202545979183091,3.234116564626297,0.6672575533346496,0.3648485366655523,266.0,73.49652208366057,57.86106153910082,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,60.693277585811686,11.5494686,0.29895598599999973,0.014191783333333326
0.0,7.220255994838942,3.542336438746357,0.6600849174263339,0.16608099858879805,365.0,79.41658428854052,38.94292013839297,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,91.53965065673668,12.24060789,0.7106444793333335,0.023086802777777776
2.0,7.42800953451493,4.196897834186922,0.5843025093403686,0.23410455361605717,392.0,73.8333440831725,40.40894751362406,0.0,0.0,1.0,0.0,0.0,2.0,715.28,189.11,2188.85,246.16,89.97772515212112,11.15107617,0.7151790003333336,0.16323433333333334
0.0,7.415295062312526,3.9196813242692805,0.5764143207052584,0.1669403606516466,159.0,55.87322896684074,43.38479660224801,1.0,1.0,0.0,0.0,1.0,2.0,329.45,163.8,4048.1,687.35,91.83260153107692,11.20476706,0.8107657655555559,0.15631216666666664
4.0,6.903412254501332,4.412413864238925,0.6412366814559829,0.22734831218604562,301.0,80.98498609807463,46.44285817597105,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,41.940535630469036,11.17291899,0.11926138325000023,0.16184233333333334
0.0,7.185417703435005,4.447413214924159,0.645883943429263,0.12868784536247344,395.0,87.49545310926406,79.87757356206167,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,84.96974794853936,11.98790654,0.5544286342380953,0.01588179761904761
3.0,7.486579805029352,3.0663896662717796,0.5421676496863443,0.18189747696681716,411.0,79.64748969810448,44.94478716111797,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,95.26665043699009,11.38323759,0.7826439990000005,0.034805
0.0,7.185350856641073,4.35621593549504,0.6482174595064687,0.2373333153660058,274.0,79.6732032363856,46.441864018267054,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,94.04777732262201,11.26935267,0.8199701402222226,0.20280250000000002
0.0,5.7647218821461825,2.897354078634427,0.6587282098435491,0.17149456191253615,460.0,73.15118212981093,53.84130584423141,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,69.5676925891183,11.67981142,0.421923492333333,0.027564125
0.0,5.44769382008357,2.0440536936075016,0.6593397455282524,0.16369257021489553,211.0,95.9727771561195,37.68247666120143,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,95.54464912658148,11.22180194,0.5826069199999998,0.16315436666666663
1.0,7.478921136498051,3.0184587017694273,0.6593840513401897,0.2277818205502395,125.0,88.31399470037009,35.8149954071922,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,93.87347531882097,12.30137526,0.746677593666667,0.01054463492063492
2.0,7.42800953451493,4.196897834186922,0.5843025093403686,0.23410455361605717,392.0,73.8333440831725,40.40894751362406,0.0,0.0,1.0,0.0,0.0,2.0,692.64,190.08,2221.8,244.28,89.97772515212112,11.1510929,0.7151790003333336,0.16323433333333334
0.0,7.200617618026208,2.2830630423117158,0.6536630601233764,0.2072654719999281,661.0,93.33340085430498,43.32320263322299,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,96.78444493591925,12.2023861,0.7213727070000004,0.19269047380952378
0.0,7.216098995146787,2.435232884964209,0.7212830770484405,0.3257100909296389,584.0,59.97692307093629,98.81327405538866,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,88.14512496706526,11.10896279,0.528666279,0.2577019392857143
0.0,7.116294935410593,4.450032208959644,0.6819088585431634,0.36411750664341097,170.0,92.37444410726161,85.17966053439643,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,68.4606764161746,11.84424435,0.12150392266666668,0.01567027777777777
0.0,7.024712780200352,2.802781159707603,0.6609071817866934,0.37015474274504445,361.0,70.50347362377089,40.086315244933,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,91.30064739262598,12.30372892,0.5279149954166666,0.046312625
0.0,7.251572851342646,2.318841789937121,0.6588598884818024,0.22254796138145402,135.0,69.86989832418953,59.50444967178369,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,89.47750941820156,12.20202206,0.5539044443333334,0.024753366666666655
2.0,7.222576490433362,3.4087388350552095,0.5401314918967547,0.1795684061351202,305.0,78.38997719508936,41.45036923130706,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,90.90100299536441,11.61137592,0.7540842646666672,0.04802525000000002
0.0,7.1267752505916535,3.6315151054863453,0.708788872419811,0.2058108443493088,274.0,71.05378669776279,82.32235092730798,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,57.442171486706656,11.55411329,0.21700050433333323,0.012879800000000002
4.0,7.17647677819129,3.417263737930586,0.6658669094767997,0.17703154776014915,1.0,79.90036159773113,44.041337911615166,0.0,1.0,1.0,1.0,0.0,2.0,4561.95,81.82,2896.08,198.18,91.45837961711236,11.47055917,0.9270950320000001,0.013610499999999992
0.0,7.223917960301035,2.458848325025954,0.5997398945685902,0.21844055434508916,578.0,74.75477873775677,41.214264626543205,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,95.17037062532373,12.36176512,0.7694921730000002,0.13914966111111104
1.0,7.220014883008024,4.266147181938958,0.6781507796654148,0.23829823234014105,311.0,72.04891847592873,45.211335219537396,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,58.430263275581275,11.17900699,0.34152260830555536,0.16006068333333334
0.0,7.075650909621204,3.7907844011904492,0.7214672376287591,0.13456447757606915,510.0,87.95852711799469,39.73792702846578,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,59.50196983062473,11.94573382,0.18609337183333335,0.016781334920634914
5.0,6.926013886686361,4.290533257491909,0.6589163213176293,0.23556001443806723,1.0,68.71522911976302,37.152820159834356,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,53.341327812780136,11.47223276,0.15273424400000013,0.017663999999999992
2.0,7.438899298389268,3.0825537811754398,0.5165037075528699,0.3537453437651583,193.0,58.68054583844758,34.56009531129688,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,96.20272887157078,11.44156336,0.7655334836666671,0.07737500000000003
0.0,5.673668248126048,3.3095379879275177,0.658152611152945,0.21126159372739897,325.0,72.26172220210944,31.41815854618562,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,57.442096096998455,12.21715198,0.13212669153571435,0.01157910833333333
3.0,7.491708012560778,4.269919945853724,0.6606051112474755,0.18433419840569984,323.0,94.9199027132518,38.4046518821373,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2895.71,200.36,98.9268743308435,12.0736205,0.772320694666667,0.012926499999999994
0.0,5.929521463613346,2.864184362109104,0.6599175278693105,0.3714734742026394,162.0,72.91691481914964,36.15377787898857,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,79.92614328224393,12.16921658,0.11560816678571444,0.010134183333333335
0.0,7.167241319627632,2.8597988710169515,0.699187918113064,0.36235589326696677,428.0,92.75850874550054,52.042312593817385,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,36.461653483183916,11.9281727,0.3605482534999998,0.02986702777777778
0.0,7.120412090918013,3.0333897569506165,0.6512380893185761,0.36228028092676917,219.0,92.87288747218338,36.08335441000906,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,30.263330880549518,12.10531741,0.24635620891666657,0.012542866666666666
0.0,7.160683955590495,4.4697153444966276,0.7189207059630999,0.2238689783837318,330.0,69.21434833055983,32.74883922979183,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,89.03734479761158,11.71597905,0.5168091364285715,0.02175545
0.0,7.339085930021055,4.3929810353949685,0.7138068277955336,0.3177445566872472,289.0,88.68550050631897,70.60393981517937,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,31.741380842543798,11.40120864,0.2289610617222221,0.024076433333333345
3.0,7.195999860242473,2.8854086379869024,0.6557400627586466,0.2222389629463275,335.0,92.93089429808262,39.04384932169673,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,37.41478008341515,12.30781347,0.3693600340833331,0.014302249999999992
0.0,7.1311307476403405,4.320681107927081,0.6910376718168986,0.16417199221346443,169.0,79.63798619204937,48.6355304191457,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,92.8515456081205,11.45511668,0.5192443674285717,0.00879591666666667
0.0,7.100843694804721,2.891870736583324,0.5651151637978079,0.1820933747540721,107.0,76.60397963203265,42.35568920607806,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,84.74122765358972,12.23419655,0.5197636558333332,0.03825827777777779
4.0,7.292894197184421,3.855170878509912,0.5251069716750353,0.11387050710433223,1.0,47.04549642416589,44.49924781275935,2.0,0.0,0.0,0.0,1.0,1.0,1491.47,163.31,2936.78,196.3,93.58582533019037,11.46146728,0.8511847320000002,0.036652625000000036
0.0,7.23381440337529,2.2020953876898894,0.656023831527624,0.22242027250827,121.0,88.8309727751527,44.67641346001853,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,32.19993931069722,12.23142321,0.34695105749999977,0.04045922777777777
0.0,7.422815028036234,4.480435603814695,0.5100465143638948,0.359506097711095,470.0,92.9150802948383,31.192683239144017,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,32.58673632903836,12.27882619,0.32734486565476173,0.027593616666666668
0.0,7.406467040737839,2.8449335242040044,0.688194764684407,0.32879090638183966,224.0,93.17709037047038,34.82020843823643,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,93.10454102956443,11.36650278,0.5441366443333336,0.026886249999999997
3.0,7.306110488504419,4.155007267983554,0.7042863403769872,0.38456053464586093,1.0,90.19764442389346,76.6237404533886,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,94.5437877621525,11.99915234,0.7261508020000004,0.05280250000000002
0.0,6.995809698380646,3.198537489850832,0.6576716313829571,0.2231273207743103,289.0,69.68579010476137,37.352984281444606,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,86.28548729332127,11.80914934,0.554209713333333,0.005929333333333332
0.0,7.270682258302738,3.879768774595172,0.6579365300858565,0.2321816371030525,199.0,60.74089236134793,43.17416969180804,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,96.43654004123229,11.66089196,0.8133061980000004,0.05367150000000003
0.0,6.983363728924364,3.589083060457975,0.64929373562479,0.13170532073360583,1.0,82.70745485524246,46.75388907568499,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.04199427971992,11.87538803,0.4363428099999998,0.015211964285714282
0.0,7.185350856641073,4.35621593549504,0.6482174595064687,0.2373333153660058,274.0,79.6732032363856,46.441864018267054,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,94.04777732262201,11.26935267,0.8199701402222226,0.20280250000000002
2.0,7.171643154082307,2.890534814010462,0.7075240031467576,0.36282479106489335,181.0,88.06160500707472,32.74313361080452,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,53.799378386873784,11.36833335,0.3252391361666664,0.010807000000000002
3.0,7.120238622355751,3.872074078252487,0.7035768324353787,0.19796837232509426,339.0,71.12539624537845,75.56047139450902,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,95.01630351125743,12.2488042,0.7068215656666669,0.017656807142857132
5.0,7.214450088000359,4.201151159164191,0.6985715991959798,0.23430957910346575,151.0,75.71166911882027,36.778837678652536,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,87.39960086791467,11.12908058,0.9090549990000002,0.14085253333333336
0.0,7.227589083864919,3.6097676678777986,0.6583640444098401,0.22065599653681478,465.0,79.03907406548927,42.511198095224195,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,91.36605005456443,12.20063445,0.7541926323333336,0.02503089444444444
0.0,7.448312725188357,2.411396876482033,0.7069653558060672,0.34815996397465443,220.0,93.93008499314686,46.92215722775256,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,36.44408687325045,11.11014675,0.23810674899999992,0.19012945000000006
0.0,7.415038104480955,4.339120803823558,0.71304225849951,0.2828485889174337,514.0,94.92767162128366,47.819981185710745,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,93.8134970904654,11.97731951,0.5744744165555556,0.007286873809523809
0.0,7.358201328968142,2.862271703276361,0.6543127367012933,0.3813456925749453,381.0,75.17261029109314,79.35412090585999,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,31.181257500120843,11.47528924,0.2466717883333332,0.014678499999999992
0.0,5.910070871719789,2.4199316161798476,0.6540572140277977,0.22634472367395464,1.0,92.12277058222858,38.63647531316184,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,94.87459211603364,11.75539159,0.4557830776666665,0.0005323333333333333
4.0,7.178629275448943,3.246172920984952,0.656832387532109,0.38415579685077367,229.0,91.9760181786394,33.86653333432726,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,93.52009556217499,11.20857187,0.8446824415000003,0.18478416666666667
0.0,7.159283139136943,2.078433937405999,0.592016993145395,0.32323722178720427,696.0,97.23095368922647,95.3622942902964,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,90.59972325861432,11.25430239,0.6824140878333335,0.2795407809523809
5.0,7.138153750593654,3.7882614815144415,0.689275044476644,0.3592540792436793,171.0,92.64392309383629,42.317110299940076,2.0,1.0,0.0,2.0,1.0,1.0,2949.09,197.0,2828.56,193.77,87.47356752050696,11.87518292,0.8987305185000004,0.015454999999999997
0.0,7.202705981366366,2.033478003312793,0.660494531393194,0.34593366806200015,545.0,72.60325502944328,95.00073975676969,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.76986724897266,12.28424881,0.7008004173333334,0.12917258611111107
0.0,7.081362074301302,3.0555107125312597,0.6459114334711832,0.23889365974549223,310.0,93.51830205048084,79.56159190636043,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,94.52483501832872,12.00216168,0.39636396016666653,0.01772119999999999
5.0,6.957117979126492,3.9210561291342203,0.6614743715867573,0.22549859539466172,231.0,73.82075797157175,44.526459702485376,2.0,0.0,1.0,1.0,1.0,2.0,2727.85,194.08,2914.33,199.42,57.79744855816934,11.87325701,0.1255682555000002,0.012566499999999998
0.0,7.386696196857124,2.987476873390981,0.5745089280631851,0.17783742820304071,221.0,93.02960854200137,33.07795938399604,1.0,1.0,1.0,1.0,1.0,1.0,300.48,150.21,2405.18,406.77,85.09456608201688,12.07258916,0.741893888666667,0.03712938492063493
0.0,5.918970291273193,2.5477052378064404,0.6603160756748869,0.21668739907470147,397.0,86.89056017522645,50.26764369767574,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,65.57478526603977,11.87284347,0.04907230000000001,0.0
0.0,7.120887652552174,4.36966232120343,0.6517181598007752,0.21071744087174277,210.0,94.3667762059569,43.970135308808075,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,34.557271411125654,11.10644821,0.3232242516666664,0.13610428333333333
0.0,5.7986769435153365,3.8788311780531175,0.659026759460014,0.22364708543906858,395.0,77.23317626958406,49.75006843008439,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,95.46336664297323,11.5080543,0.5106110559999997,0.0076558833333333345
0.0,7.499184935977289,4.494274940448663,0.6854662176871749,0.3924526847827642,337.0,85.39512771194035,46.78577789050092,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,35.98339619514064,11.40080846,0.25434171583333315,0.026553600000000017
0.0,7.176930698102526,3.860859679111769,0.6522041902789313,0.3522984372076715,312.0,68.70211505740957,81.10884558861838,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,89.54580667410909,12.12664269,0.7115442082222225,0.06951902777777783
0.0,7.143292162275401,4.191740459017583,0.6607426966017202,0.15554713111625545,116.0,61.95051983770771,47.579143439368885,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,97.7332349695091,11.12666509,0.5900166621269843,0.14123803333333332
0.0,7.030233195536402,3.6785202132317534,0.5630674954640471,0.3501190445717751,121.0,86.12395478432478,82.63110349790617,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,76.4913697452144,11.67336019,0.15252720516666682,0.051442250000000016
3.0,7.195999860242473,2.8854086379869024,0.6557400627586466,0.2222389629463275,335.0,92.93089429808262,39.04384932169673,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,37.41478008341515,12.30780563,0.3693600340833331,0.014302249999999992
0.0,7.181552505942997,2.3449983975933884,0.6601728561172245,0.22583277466978208,385.0,95.72560229276225,55.48638316745389,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,92.98827687009502,12.30328685,0.7373522806666669,0.01724724444444443
4.0,7.417441680203799,4.334923590837124,0.652687823161404,0.37453051247352115,313.0,92.85713635778696,45.681970996651714,0.0,1.0,2.0,2.0,0.0,0.0,1464.06,168.08,2909.87,195.39,93.6962527078333,12.23122198,0.7948027296666669,0.03902241666666668
5.0,7.196426073140733,4.180240101353786,0.6618030438235426,0.23331275440605048,212.0,75.5342441752026,53.131878748886194,2.0,1.0,0.0,0.0,1.0,1.0,3005.24,281.77,2931.67,196.75,87.96446496637226,11.48400739,0.8632714835000002,0.0097205
0.0,7.075435234053102,3.927927195496775,0.7358348144744119,0.2219348776419332,506.0,73.62575603902438,43.256122765277716,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.55515576616396,11.57682179,0.15403030683333355,0.008669973809523812
4.0,7.401125596118359,2.8132637692063622,0.7197954340523484,0.22345394162189175,206.0,79.02231388206916,40.221828555554936,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,54.569565703905326,11.32373248,0.3568487499999997,0.06308495
3.0,7.369784253111685,3.5485368776861437,0.5518402144940328,0.3424889208069661,167.0,85.1363483780329,32.49190256509549,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,88.46822822266277,11.57132366,0.7694953695000005,0.04102850000000001
0.0,7.149985932098672,2.37019568242348,0.632739264384063,0.21905159583919184,399.0,96.79450957223202,41.74311092980827,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,85.87237197344137,11.11726489,0.7772817066666668,0.2693494666666665
5.0,7.444620946319266,3.8810965285325634,0.7178033457225769,0.21757121661851012,156.0,76.10172032992382,42.31921304790401,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,94.4926853549405,11.55780657,0.9476405370000001,0.013122999999999998
0.0,7.13536282679513,2.7759503429301673,0.6603851648251279,0.3806881420558004,545.0,72.73954053818295,90.73084721830102,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,71.26537468886335,11.57265976,0.34298634723809507,0.15955266666666662
1.0,7.260928280581757,2.831818961234206,0.7078338056545034,0.2288258622479264,269.0,92.64897851836054,47.5564318542621,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,40.222194198983814,11.26011115,0.23784195533333324,0.12123416666666664
0.0,7.422815028036234,4.480435603814695,0.5100465143638948,0.359506097711095,470.0,92.9150802948383,31.192683239144017,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,32.58673632903836,12.27882619,0.32734486565476173,0.027593616666666668
0.0,7.197708362960296,2.3741100230938113,0.603439291262427,0.3168211536030407,588.0,99.46759824097867,98.82987032436958,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,98.35119829549726,11.21015176,0.5589259761666667,0.2862785476190476
0.0,7.13337477018677,3.712617431602664,0.5757648534298304,0.24177815149305038,250.0,77.96575578583413,37.37923681429163,0.0,1.0,0.0,1.0,0.0,0.0,1814.71,166.29,755.82,276.56,92.55398162916933,11.28062366,0.5950876745714289,0.1986375
0.0,7.003295292371348,3.0692316692531,0.6544193059869974,0.1585438731580529,230.0,74.46900665219894,50.087246551446086,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,85.51737983286456,11.61344645,0.5145065139999996,0.02727775
0.0,5.3130169980309745,2.358615934281649,0.6648495328128889,0.3239525490078121,547.0,73.37545952810898,89.82548326779414,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,86.79876241060951,11.78919332,0.5873887829999997,0.18024890595238083
