PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1.0,5.263571317010063,2.285152666812372,0.5414517181022479,0.3842618265500761,311.0,58.32034277290304,53.24341190264271,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,85.15991256427694,11.17900699,0.5647654609999995,0.3839133000000001
1.0,5.477269956720245,3.1446684213796434,0.5666649867873106,0.3860402755829704,311.0,51.397054145939705,95.651271607504,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,97.59901897039094,11.17901294,0.5427065941899997,0.387438133333333
4.0,5.116258436593351,3.995397376538202,0.7745307907569822,0.3911347966743685,168.0,96.78317412562832,48.84691772858808,1.0,1.0,1.0,1.0,0.0,1.0,744.9,157.26,2920.85,196.13,50.51761832993886,11.47591198,0.5753307973799995,0.0799989999999999
0.0,5.021604118774829,2.1769969945178507,0.623116384517711,0.3901210782467898,541.0,32.25432883118399,30.135677031762057,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,76.56248929155153,11.22286933,0.4876464635933329,0.4087096464285711
0.0,6.899413444279399,3.964551687318252,0.5376094128661465,0.2603113789128289,546.0,95.07923727737295,44.45552868214908,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,74.73276728683086,11.57269946,0.4427234237023807,0.016287263095238
0.0,6.65313109728223,2.1806675361164385,0.5442728939732491,0.390441993929471,361.0,33.10268045616067,39.79169597844489,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.35206564922439,12.30372892,0.3616343169490472,0.0140405
0.0,5.69704240229726,2.05341143121458,0.7830285645983581,0.381670393724545,133.0,98.56371105174384,43.47563000838105,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.498797050143,11.79395431,0.4560710948866661,0.001547
0.0,5.790176631006302,3.38550546204569,0.7936243550022797,0.3732415721217377,1.0,40.55080800196253,41.79733517076972,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,91.56574658325124,12.16288898,0.3832809320499994,0.0012753333333333
0.0,5.148336219952603,2.0793184089265018,0.7912538563227329,0.3787759118517292,139.0,59.084273926387006,33.47826351524994,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,35.2395999126587,11.40492475,0.4877960721733327,0.2060739999999999
0.0,5.010538877212251,2.285134165559604,0.7048402686215881,0.3717035460094087,1.0,36.84415761473642,62.17147544064917,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,89.35733664949925,12.01412199,0.497110884626666,0.0034279333333333
0.0,5.006146618973835,3.06469290365774,0.7504812751086808,0.2582686484816503,451.0,80.08285503759933,40.57069569034537,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,81.73944000336378,11.21870049,0.6145707255833327,0.0798816523809523
0.0,5.014594406131026,3.8180645510669033,0.5384540215050929,0.3781475588241844,220.0,60.15488541715335,87.7601462524934,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,83.58987100884964,11.11011799,0.5589848629999995,0.1816210000000001
0.0,5.001643873382669,3.986201860368049,0.7968584821438721,0.3732126555594941,436.0,53.1522366560459,37.90185598282208,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,79.63297266269542,12.10548653,0.4705018093428568,0.400926630952381
0.0,5.107690169924075,2.052603416922804,0.6773245658021521,0.3411911976580061,499.0,82.46868724807936,38.57212038753573,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,55.83645675713445,11.16930542,0.8034877219285719,0.2122454726190477
0.0,5.21054952717054,3.5254274781623285,0.6318016948998527,0.3406640558668225,662.0,76.02252959713289,38.102818208634666,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,76.81064905081028,12.20243495,0.6333283623769836,0.1719537444444444
0.0,5.184167160783049,3.495478739054548,0.6296313040954691,0.3748479659006022,343.0,40.02694912752518,35.61294713219356,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,69.13709988946194,11.19720196,0.618796319821428,0.177223069047619
0.0,5.02417428559159,3.482344166701949,0.6283995119213069,0.3843326578371077,344.0,44.22901665295484,48.64470977717504,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,72.00168043308474,11.19722639,0.6094428392797614,0.1745396523809523
0.0,7.496392997828493,3.3352777270549163,0.6479224229280651,0.1894629647193582,287.0,58.83031649429031,39.705813890542245,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,76.94904720226359,11.11290891,0.06409717703,0.0
0.0,5.137459492706178,4.038133705364523,0.7172663270776986,0.3460952298133419,636.0,68.70053474570427,50.88929068486989,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,69.43828880277138,11.60908687,0.8739365922619057,0.00780645
0.0,5.021201141777629,3.741802318746272,0.7985018181885448,0.3874252942644749,84.0,54.27171958944663,30.30179788367296,1.0,1.0,2.0,1.0,1.0,0.0,363.85,179.88,3108.03,421.63,36.59186309269959,11.7809397,0.4371355806833329,0.1355714999999999
1.0,5.011535015604985,3.617155691666196,0.5603702062047764,0.3658660439940187,110.0,82.77139348272537,59.69253144997283,2.0,0.0,0.0,0.0,1.0,1.0,419.22,199.33,1140.8,194.22,90.22482784732036,11.49312296,0.7023071099999999,0.0970449999999999
5.0,5.970553979840532,3.047781657904324,0.6928415871529398,0.2631725550601698,428.0,56.73555129803384,78.35809659361466,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,78.82988932618588,11.87175845,1.0,0.004542
0.0,5.01581866505483,3.335064992839004,0.5860356569677373,0.3917703485668455,156.0,78.04875848683922,32.00207178953386,1.0,0.0,2.0,1.0,1.0,0.0,299.39,149.62,3537.83,710.51,42.82684537406264,12.0804672,0.3034555604999996,0.1368563571428571
0.0,5.829971462658316,3.358196020002664,0.6780830329435786,0.3951758979541798,145.0,64.59990776861447,59.480884252877736,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,53.24451967954976,12.05551266,0.5194106369999995,0.002353
0.0,6.245351013196534,3.398180170555517,0.5392956920762018,0.2147761980577014,513.0,41.21964947738878,96.9383625479049,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,96.04579172663271,11.97728287,0.6761752341299997,0.01597115
4.0,5.16795421954053,2.56318497527776,0.6690418403526434,0.3728791444436091,138.0,80.88791856555757,91.2391789719608,2.0,1.0,0.0,0.0,1.0,1.0,1242.55,168.56,2851.42,193.68,76.74765527498145,12.24008656,0.9388419350000018,0.0140135
0.0,5.790176631006302,3.38550546204569,0.7936243550022797,0.3732415721217377,1.0,40.55080800196253,41.79733517076972,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,91.56574658325124,12.16288082,0.3832809320499994,0.0012753333333333
0.0,5.229201806200447,2.291084574036032,0.6685074724902743,0.3574385948421585,519.0,32.033290810031176,49.288415480377736,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,54.79722850100536,11.68941426,0.7202524389166666,0.0219736999999999
0.0,6.439421908227801,2.0495521684599884,0.6678619691885495,0.2992100715706198,530.0,46.45464193037756,75.35425692910121,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,75.99387819196954,11.52002226,0.6959546400116666,0.0640691166666666
0.0,5.031031969282339,2.124815005161131,0.7953462095658872,0.2625438045643312,431.0,99.08889892723894,46.854104745190654,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,75.97512373578957,11.15689104,0.4599378678714281,0.3087770499999998
2.0,5.100982203958907,3.926002060383466,0.6774687613117886,0.3783202473021562,159.0,72.6320890208298,57.42770767843202,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,84.26188558424549,11.20475649,0.6544313828799996,0.2210009999999997
0.0,7.47459149624316,2.9004623598730137,0.7976877517557057,0.219311787843876,1.0,46.56109369334277,94.2148086611658,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,81.55330641187027,11.13009093,0.1883596399400001,0.0
0.0,5.284862798337382,4.471875930314641,0.7927926496103859,0.3920593447878244,251.0,56.18806063208071,32.672717799161425,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,82.23983429253902,11.83098282,0.6034487310433329,0.3601492666666666
0.0,5.182557277040682,3.996583560998871,0.5188723386884112,0.3818289670838196,289.0,45.01524976328861,65.92900405664625,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,82.74822049338002,11.80914934,0.6362236543199993,0.0144033833333333
0.0,5.026384437902713,2.317795693830605,0.7841739484913383,0.3905533590819518,202.0,61.81448672556819,41.02303097701568,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,43.2241975177191,11.15873703,0.611276554166666,0.0781321249999999
0.0,6.682125380040053,2.166443379340494,0.791307580291122,0.388883974267236,289.0,56.13447154564224,31.01270337787914,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,79.18256690166918,11.40121038,0.3344738764733329,0.01909
0.0,5.001993520730754,2.2858204752455165,0.7932620546181035,0.3843946774180651,121.0,45.3038784273736,30.430481293306386,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,34.44457779359075,11.67336019,0.4475785410233329,0.203905125
5.0,5.898850883435327,2.3907095145599837,0.5024672492227489,0.2278972359674148,1.0,37.61667128677432,59.980140211505216,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,55.062216843000506,12.21112706,1.0,0.0
0.0,5.789880434340582,2.128274342056168,0.6351749140784952,0.3976665002284883,317.0,58.76593528316787,92.20690583857248,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,77.18713368211714,11.25365811,0.3941805947166661,0.0975605
0.0,5.073662704614797,3.998858672639556,0.5698542261682418,0.3727922924352193,503.0,54.99731499640708,36.62948162375444,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,88.34338614997174,12.08801127,0.6716771313571427,0.0075952023809523
1.0,7.473640683496817,2.0878213843026723,0.5985710543464259,0.390092109122409,251.0,94.28241675256368,94.52347902030569,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,64.32660034090402,12.33875261,0.4950123509999995,0.2869805000000003
0.0,5.0350399448440015,4.001741581297349,0.5202720329088805,0.3785790844667915,253.0,49.55988315210882,30.64735982897181,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,87.96136750116003,11.48085857,0.6339439568333327,0.0058397583333333
0.0,5.476475287277444,2.2532806703825785,0.7841281931114067,0.3814493286008088,162.0,99.7590797023991,57.39674967219056,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,38.18180176722437,12.16923361,0.3037941924033329,0.004152
4.0,5.282783723080443,3.9571011823215807,0.7054918276216109,0.3626592941699696,424.0,60.01148932177044,42.59895724980729,2.0,1.0,0.0,0.0,1.0,1.0,290.24,385.87,2911.67,196.77,30.64880070921151,11.54519526,0.8692424710000011,0.020315725
0.0,5.004748284335829,2.111027019422875,0.5639486311140404,0.2118062232892048,601.0,99.83496399280251,88.98085222135335,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,38.12429087886416,12.17363616,0.5465839813095237,0.2822904488095239
0.0,5.039640515509744,2.980694882806952,0.5016210480134543,0.3963414548416267,399.0,59.89522763846806,41.484559392324186,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.49865461049467,11.11726186,0.669475602333333,0.0043910833333333
0.0,5.034730215115993,2.036527003982231,0.7839378459183307,0.381248222061583,105.0,45.46109089792233,32.04499216732885,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,84.88054382393776,11.35924282,0.4551813051666661,0.1897354166666666
3.0,7.281379270422218,2.4989129232235414,0.795735230903636,0.3881462526794,178.0,64.90522238588777,35.66678141906513,0.0,0.0,2.0,0.0,1.0,2.0,500.38,185.11,2874.12,194.38,82.13787973142675,11.21125183,0.5925124200699997,0.1768575833333332
0.0,5.000130944509087,3.270744862813289,0.6291012980771885,0.3898578964276552,309.0,58.17558831892132,96.37169614121338,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.36740004973669,12.0021403,0.6678764108233329,0.0269492047619047
3.0,5.835703993268725,3.75953423257453,0.7606653328144546,0.2470722267059439,365.0,44.52696954881363,53.00889538744254,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,33.83898429762899,11.73433027,0.9429879150000012,0.010075
0.0,5.006238844353322,4.029575422448081,0.5322556897165198,0.3414061714777342,599.0,34.0858437561254,39.740901992764606,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,77.91972687310168,11.17753847,0.7195094391666668,0.0068316666666666
0.0,5.049528104716287,3.760868689108696,0.7625885748066833,0.2327835991474336,110.0,47.8348478503865,42.129052789055805,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,69.57673196179746,12.15886786,0.1021357770000001,0.0051285
0.0,6.955970409896527,2.1751548001163528,0.7249714931069045,0.2990851012432284,604.0,64.26083903680659,61.35173887148361,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,74.26319038761852,11.25782055,0.6354822395436508,0.0245760249999999
0.0,5.964458138136807,3.4573676326413465,0.7597001556142563,0.190762536451535,693.0,78.22696065462503,66.13117578351202,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,78.59761709024613,12.00947781,0.78046639288,0.0564319833333333
0.0,5.166108400782362,2.145337399472538,0.7910192965539898,0.3723661682192105,291.0,59.45167343156891,32.58961351965375,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,36.77535343495819,11.47098319,0.5786857012466661,0.2037065000000001
1.0,7.254558671239323,3.620489336307028,0.5389565737592695,0.3961151113363507,411.0,87.32177310677912,55.6102538190834,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,72.2722230933461,11.38324365,0.5527502676066665,0.1892970000000002
1.0,6.328392417996482,3.9702322485707615,0.5379513143369528,0.3941246609212133,183.0,73.01057117017538,84.33873239665158,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,83.74246561864629,11.24178958,0.7438661965000002,0.183629
0.0,5.217980224653541,4.395277878451266,0.6225388736571508,0.3935295485791957,310.0,93.8811850734922,59.03763040305051,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.27823843276741,12.00216168,0.6090106843333327,0.021156313095238
3.0,5.108292379942579,3.983394607521009,0.799523772434594,0.3642956518666486,177.0,70.0364189843842,48.9864193459966,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,82.19542900133916,11.52249568,0.7341821485000001,0.039268
5.0,5.962419517023785,2.816367237039135,0.7159895274842195,0.2191098151952916,171.0,73.32918460297321,48.66214789514536,2.0,1.0,0.0,2.0,1.0,1.0,2924.05,196.39,2828.56,193.77,54.29138308300145,11.87518638,1.0,0.0
0.0,6.627803371518139,2.1390986954199347,0.7122713806583912,0.3628445872763896,508.0,99.80179070896668,95.17141180500562,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,79.52052942685165,12.30002911,0.7919133346452388,0.1708486571428571
3.0,5.17224232072303,3.632580262532864,0.7211137455150458,0.245618246902434,461.0,43.029327837728594,40.61505233598604,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,56.38825346832684,11.39383945,0.6661399781899996,0.0041665
0.0,5.151233468790871,3.5409453593472,0.7392722606248373,0.3498296527764759,637.0,60.837244880513495,42.27269050376479,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,85.21071621173776,11.60913267,0.8502346252619054,0.0071136583333333
0.0,6.184740670493246,3.914948491263267,0.6822970910975119,0.3031604570838632,360.0,69.98587734036825,35.86032729491632,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,68.36241295928369,11.58578257,0.8160317160066675,0.0246763654761904
0.0,5.045892283141498,4.003441747662569,0.5641983117505593,0.2545592587277294,642.0,84.2337953119808,63.9548942269311,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.20269416359174,11.93622719,0.7294434560466666,0.0891322386904762
4.0,7.472957177824206,3.107411097011456,0.5409959049615684,0.3983268344522783,156.0,97.74157045508788,32.138668926699005,0.0,1.0,2.0,2.0,0.0,0.0,2111.92,181.54,2909.87,195.39,36.22950948353665,12.18507066,0.8294112810000008,0.3189399166666665
0.0,5.195835326405301,2.0434004424714614,0.7942888225796397,0.393052183897107,325.0,37.23576043974423,57.557339033019325,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,48.689045487728336,12.21715198,0.6122363292333328,0.0362863333333333
0.0,6.245351013196534,3.398180170555517,0.5392956920762018,0.2147761980577014,513.0,41.21964947738878,96.9383625479049,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,96.04579172663271,11.97728287,0.6761752341299997,0.01597115
0.0,5.2236242635514,3.0896750645803746,0.7849668585851339,0.3838086488217354,1.0,97.17881537202518,59.76434926757052,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,70.88914493674979,12.01124283,0.3679890621833327,0.0227317999999999
3.0,5.230461602712367,3.825633700518062,0.7469499971403307,0.2316084192719922,188.0,46.42860527197583,48.52882223104066,1.0,1.0,0.0,2.0,1.0,0.0,593.41,194.87,2983.08,199.98,84.34593506798832,11.58904548,0.3110589274000001,0.0023209166666666
0.0,6.144948828859693,2.193594906973217,0.6813637925294951,0.3794457370612423,135.0,37.17194127749471,58.24493084804409,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,69.78179052093365,12.20202206,0.4280042928433327,0.000937
0.0,5.137375383409272,4.398427717027367,0.5417084557610455,0.3955407889391956,428.0,96.72553403366264,36.095669145515615,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,36.073349337673854,11.9281727,0.5420066963523804,0.4128119238095237
2.0,6.766834003663769,2.7306249675838283,0.648005253716108,0.3970492342665072,171.0,49.66945134020412,86.20272982329006,1.0,1.0,2.0,0.0,1.0,0.0,365.09,209.39,2038.58,212.48,57.470156568723134,12.37086185,0.5306567476666662,0.0225295
0.0,6.01570934607967,2.3641557318949915,0.6560623906942015,0.2802670376395211,616.0,34.93515077488662,58.00620427144575,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,66.93194835968139,11.44531527,0.7615646730000004,0.0779825833333333
0.0,5.171141009450658,2.010925834926081,0.786696163834433,0.3796075188211592,106.0,99.8064441567542,53.611993330179175,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,42.34502290570151,11.19036078,0.3994059548333329,0.0013095
0.0,5.041756626938396,3.999907036107696,0.5018709373660347,0.3795362866730991,329.0,57.21902838934803,30.169338750975403,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.23844720958054,12.138974,0.700451544833333,0.0222006523809523
0.0,7.21203428512588,4.451118685164883,0.6775790837769091,0.3445854237608178,498.0,30.307603906649494,32.194602548988016,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,82.3931424364368,12.31849178,0.5145243323349996,0.0311353238095238
1.0,5.2652725125215225,2.075372970420858,0.607368169524538,0.391302685472299,317.0,57.60325808074732,74.89789222949817,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,88.75951784567405,11.25152727,0.6251321722449993,0.3346999999999998
0.0,6.538986206401948,3.4448163120400066,0.7976445484435998,0.2079761041929116,189.0,99.04711276551288,43.757650380032686,2.0,1.0,1.0,1.0,0.0,2.0,1050.07,179.29,707.5,747.35,55.15910490062357,11.39920759,0.21261073,0.0577910238095237
0.0,6.184740670493246,3.914948491263267,0.6822970910975119,0.3031604570838632,360.0,69.98587734036825,35.86032729491632,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,68.36241295928369,11.58578257,0.8160317160066675,0.0246763654761904
0.0,5.001029876359925,3.985925414743861,0.5942097156177553,0.3714880165042559,253.0,58.13593285029088,35.906689417865515,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.83001153786165,11.43779156,0.6305594122666659,0.0914809261904762
5.0,5.869670656104268,2.879796540112294,0.6985562979223432,0.2310984478394986,112.0,77.2442756684003,47.84428658442779,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,90.59447761340026,11.54176717,1.0,0.0
0.0,5.022802373385956,3.830097452056537,0.797294719703423,0.3764469031800708,317.0,43.5665727616334,60.780370810323966,1.0,1.0,0.0,0.0,1.0,2.0,332.06,158.96,4048.1,687.35,88.08100057356319,11.25153054,0.5979366748333328,0.003286
5.0,5.898850883435327,2.3907095145599837,0.5024672492227489,0.2278972359674148,1.0,37.61667128677432,59.980140211505216,2.0,1.0,1.0,0.0,0.0,2.0,2822.18,195.74,2889.94,193.49,55.062216843000506,12.21114747,1.0,0.0
0.0,5.051885837640102,4.00158252981216,0.5231628435092728,0.3652701548900861,692.0,33.83419729404737,46.838985721027335,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,82.39260868314763,11.46313892,0.58452760886746,0.012296019047619
