PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS
0.0,5.27,3.48,0.77,0.2,317.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,374.45,179.26,4048.1,687.35,45.0,11.25151536,0.14213718041666687
0.0,7.05,2.12,0.74,0.33,372.0,75.0,35.0,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,32.0,12.19612637,0.18453442383333332
0.0,7.234325502,4.031727664,0.6700039135,0.1975238329,506.0,49.55002966,30.49945038,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.15392073,11.63556798,0.5644380683333334
2.0,6.46,3.1,0.7,0.31,94.0,65.0,70.0,2.0,1.0,1.0,1.0,0.0,2.0,367.35,171.6,1637.01,178.96,83.0,11.37072888,0.04907230000000001
0.0,5.44,2.15,0.74,0.24,133.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.79336932,0.04907230000000001
4.0,5.64,4.07,0.54,0.17,85.0,34.0,57.0,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,83.0,12.34535941,0.10904244216666667
0.0,5.94,4.09,0.55,0.34,616.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,44.0,11.44531527,0.14822336733333352
0.0,5.48,4.39,0.61,0.26,509.0,89.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,71.0,11.45492629,0.17033957183333348
3.0,6.84,4.09,0.55,0.4,333.0,82.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,92.0,11.62042299,0.5281797029999994
0.0,6.46,3.1,0.7,0.31,284.0,65.0,70.0,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,83.0,11.42799875,0.04907230000000001
5.0,5.43,3.21,0.56,0.27,1.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,2924.57,195.02,2878.52,194.36,47.0,11.99912918,0.08694207200000005
1.0,5.41,3.39,0.67,0.11,183.0,32.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2671.96,177.88,60.0,11.24178958,0.1171067555000001
0.0,5.32,2.64,0.61,0.36,460.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,326.49,173.8,2587.67,305.43,43.0,11.67981101,0.7728977969999997
3.0,6.87,3.35,0.59,0.3,339.0,59.0,59.0,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,76.0,12.24877979,0.12310755900000006
0.0,6.42,2.15,0.71,0.12,289.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.09755888,0.10197904291666675
0.0,6.81,2.96,0.6,0.22,592.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,12.04757798,0.13330864250000007
0.0,5.65,3.24,0.71,0.27,298.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,85.0,11.69090956,0.5373898669999996
0.0,5.59,4.24,0.51,0.32,224.0,75.0,87.0,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,53.0,11.36650144,0.05835688499999996
2.0,5.64,4.07,0.54,0.17,171.0,34.0,57.0,1.0,1.0,2.0,0.0,1.0,0.0,365.09,209.39,2038.58,212.48,83.0,12.37086185,0.31400817926190466
0.0,6.01,3.44,0.77,0.24,547.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,40.0,11.78919332,0.1914706333333334
0.0,6.04,3.97,0.69,0.29,414.0,39.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,61.0,11.99578242,0.12376813433333345
0.0,6.42,2.66,0.55,0.21,343.0,34.0,48.0,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,92.0,11.19720196,0.43450171899999973
1.0,5.9,3.15,0.65,0.23,270.0,96.0,18.0,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,95.0,12.32227142,0.43117351766666645
0.0,6.38,3.71,0.51,0.3,309.0,99.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,72.0,12.0021403,0.12597363633333347
0.0,5.09,3.09,0.73,0.33,106.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,42.0,11.19036078,0.17929528433333344
0.0,7.28,2.42,0.76,0.36,233.0,79.0,46.0,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,46.0,11.09023899,0.25879924166666657
0.0,5.48,2.63,0.65,0.17,357.0,23.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,37.0,11.263237,0.12918604308333348
0.0,6.34,3.61,0.73,0.27,380.0,95.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,30.0,11.47632012,0.1513168585000002
0.0,7.29,2.83,0.65,0.32,289.0,58.0,79.0,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,78.0,11.80914934,0.2900693549999999
3.0,7.27,3.92,0.51,0.36,335.0,45.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,52.0,12.30781725,0.34994478383333316
4.0,5.41,3.39,0.67,0.11,1.0,32.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0,1320.76,191.06,2954.14,199.97,60.0,11.18747801,0.12120920800000015
5.0,5.83,4.26,0.51,0.33,212.0,61.0,49.0,2.0,1.0,0.0,0.0,1.0,1.0,2933.29,284.53,2911.67,196.77,36.0,11.4839789,0.1255682555000002
0.0,6.34,3.28,0.75,0.26,340.0,83.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.0,11.89449109,0.1364520645000001
5.0,6.21,3.36,0.62,0.2,112.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,78.0,11.54176892,0.10545389200000008
0.0,6.813970164,2.959390182,0.6023728521,0.2216156357,593.0,35.04858069,73.10501779,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.35893548,12.04762074,0.13330864250000007
0.0,6.25,2.45,0.64,0.17,237.0,91.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,45.0,12.19439777,0.12412673111904779
0.0,5.86,3.32,0.61,0.16,290.0,54.0,38.0,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,72.0,12.06147359,0.15205086908333346
3.0,7.47,2.19,0.57,0.25,131.0,63.0,35.0,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,36.0,11.42917152,0.32951103499999973
4.0,5.94,4.09,0.55,0.34,1.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,44.0,11.26618794,0.04907230000000001
0.0,5.82,3.94,0.54,0.31,181.0,77.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,99.0,12.17624068,0.5165002686190474
2.0,6.25,4.12,0.56,0.18,155.0,94.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,1400.0,200.0,55.0,12.10806626,0.14680118166666678
0.0,6.09,2.93,0.69,0.2,441.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,302.14,146.98,2405.18,406.77,34.0,12.13607727,0.25921980920238086
0.0,6.34,3.61,0.73,0.27,126.0,95.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,30.0,11.39983005,0.10266173466666674
0.0,6.81,2.96,0.6,0.22,198.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,11.93072703,0.08922375300000004
3.0,5.48,2.63,0.65,0.17,178.0,38.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,37.0,11.2112581,0.049915779
0.0,5.41,4.19,0.62,0.26,360.0,22.0,79.0,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,39.0,11.16857676,0.06656753074999991
1.0,5.59,2.6,0.56,0.26,251.0,59.0,92.0,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,85.0,12.33875261,0.5545494296666663
3.0,6.01,3.44,0.77,0.24,365.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,40.0,11.73433027,0.09140926725
0.0,5.26,3.23,0.66,0.38,414.0,57.0,95.0,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,50.0,12.32254217,0.18440089441666674
0.0,7.47,2.19,0.57,0.25,263.0,37.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,1767.56,164.54,3282.57,257.79,36.0,11.46769654,0.3035608259999998
0.0,7.05,2.13,0.64,0.29,466.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,82.0,11.65040445,0.1993652061666667
0.0,6.55,3.49,0.51,0.38,156.0,77.0,95.0,1.0,0.0,2.0,1.0,1.0,0.0,299.39,149.62,3537.83,710.51,45.0,12.0804672,0.24107756366666674
0.0,6.34,3.28,0.75,0.26,510.0,83.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.0,11.94573382,0.18187321050000008
0.0,7.44,2.18,0.53,0.19,1.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.19691202,0.3139304614999997
0.0,5.43,3.21,0.56,0.27,601.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,47.0,12.17363616,0.2775197527619046
0.0,7.44,2.18,0.53,0.19,241.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.26701912,0.3154290834999997
5.0,5.17,4.01,0.52,0.36,1.0,34.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,40.0,11.98034441,0.19643663949999987
3.0,6.63,2.32,0.64,0.35,201.0,56.0,73.0,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,84.0,11.13854673,0.08743048450000002
0.0,6.42,2.66,0.55,0.21,343.0,34.0,48.0,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,92.0,11.19720196,0.43450171899999973
0.0,7.17,3.62,0.71,0.16,221.0,69.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,33.0,12.19210188,0.21570912891666663
0.0,6.34,3.61,0.73,0.27,126.0,95.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,30.0,11.39982776,0.10266173466666674
3.0,5.77,3.9,0.74,0.33,353.0,35.0,51.0,2.0,0.0,1.0,0.0,1.0,1.0,611.19,195.22,2910.19,194.33,38.0,11.46636814,0.06910813899999992
0.0,7.272723223,3.917644968,0.5117350012,0.3638522981,503.0,75.77817529,93.48933413,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,52.18210931,12.35848081,0.4396207330833331
5.0,6.01,3.44,0.77,0.24,1.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,40.0,11.62971352,0.07786616399999997
1.0,5.86,3.32,0.61,0.16,145.0,54.0,38.0,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,72.0,12.01883739,0.12942909050000015
0.0,6.81,2.96,0.6,0.22,1.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,11.87538553,0.08922375300000004
5.0,7.27,3.92,0.51,0.36,1.0,45.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,52.0,12.21112706,0.359150266333333
0.0,7.05,2.12,0.74,0.33,372.0,75.0,35.0,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,32.0,12.19613388,0.18453442383333332
0.0,6.23,3.65,0.64,0.17,219.0,38.0,98.0,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,33.0,12.10531402,0.1638654275000001
0.0,7.29,2.83,0.65,0.32,97.0,58.0,79.0,1.0,1.0,0.0,2.0,1.0,1.0,345.57,151.68,4434.23,442.63,78.0,11.75127865,0.31321815949999965
0.0,6.94,2.46,0.64,0.2,210.0,45.0,83.0,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,76.0,11.10645457,0.04907230000000001
0.0,5.27,3.72,0.59,0.39,440.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,86.0,12.0566229,0.5398323681666665
0.0,7.17,3.62,0.71,0.16,332.0,69.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,33.0,12.22577255,0.24275092499999995
3.0,7.3,4.14,0.74,0.19,96.0,87.0,82.0,1.0,0.0,2.0,2.0,1.0,0.0,380.29,159.16,2864.51,194.29,50.0,11.4124975,0.31707735149999977
5.0,5.17,4.01,0.52,0.36,162.0,34.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,40.0,12.02628482,0.19643663949999987
0.0,6.63,2.32,0.64,0.35,603.0,56.0,73.0,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,84.0,11.25777779,0.3279952781666664
0.0,6.39,3.21,0.61,0.27,242.0,90.0,78.0,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,75.0,11.70956403,0.1432426231666668
0.0,5.27,3.48,0.77,0.2,475.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,45.0,11.29913046,0.1924787288333334
0.0,7.29,3.03,0.75,0.36,162.0,64.0,74.0,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,52.0,12.16923361,0.21515064966666664
0.0,6.42,2.15,0.71,0.12,433.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.14154882,0.13476307741666674
0.0,6.81,2.96,0.6,0.22,395.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,11.98789731,0.11438099150000007
0.0,5.27,3.48,0.77,0.2,1.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,45.0,11.15941426,0.1443923491666669
0.0,7.17,3.62,0.71,0.16,110.0,69.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,33.0,12.15886786,0.21240696066666662
0.0,7.232661496,4.296768802,0.6617945471,0.2424360334,504.0,61.32758451,46.87884502,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,98.81005942,12.08804791,0.5012301349999999
0.0,7.12,3.59,0.53,0.11,143.0,38.0,79.0,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,76.0,11.11070556,0.04907230000000001
5.0,5.18,3.3,0.77,0.21,143.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,83.0,11.84330907,0.18636954300000005
4.0,5.83,4.26,0.51,0.33,424.0,61.0,49.0,2.0,1.0,0.0,0.0,1.0,1.0,290.24,385.87,2911.67,196.77,36.0,11.54519526,0.24922063899999977
5.0,7.41,3.84,0.78,0.14,172.0,86.0,43.0,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,42.0,11.58610567,0.3819035319999997
0.0,7.01,2.83,0.62,0.11,219.0,37.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,2877.59,168.07,70.28,534.16,70.0,11.5257637,0.04907230000000001
0.0,7.38,2.75,0.59,0.3,375.0,65.0,74.0,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,41.0,11.31854472,0.23149689890476186
0.0,6.09,2.93,0.69,0.2,441.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,300.94,149.28,2405.18,406.77,34.0,12.13609494,0.25921980920238086
0.0,7.23,4.03,0.67,0.2,1.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.48764236,0.576727390666667
5.0,5.27,3.72,0.59,0.39,146.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,2764.11,194.83,2872.19,201.04,86.0,11.96878263,0.6472054944999998
5.0,5.17,4.01,0.52,0.36,1.0,34.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,40.0,11.98037462,0.19643663949999987
0.0,7.17,3.62,0.71,0.16,332.0,69.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,33.0,12.22577255,0.24275092499999995
0.0,7.04,3.54,0.54,0.23,451.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,94.0,11.21870049,0.3794339166666664
5.0,5.77,3.9,0.74,0.33,176.0,35.0,85.0,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,38.0,11.41497853,0.07802187049999997
0.0,5.21,4.08,0.71,0.34,564.0,38.0,39.0,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,93.0,11.70058615,0.641678218333333
0.0,7.44,2.18,0.53,0.19,121.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.23143697,0.3139304614999997
4.0,5.05,3.94,0.65,0.34,92.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,91.0,11.4992673,0.6090742509999996
2.0,5.41,3.39,0.67,0.11,92.0,32.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2504.14,199.66,60.0,11.21450668,0.1201163946666668
0.0,6.38,2.79,0.6,0.19,1.0,86.0,63.0,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,75.0,11.38437982,0.05125961200000001
5.0,6.87,3.35,0.59,0.3,1.0,59.0,59.0,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,76.0,12.15095342,0.12160264900000013
0.0,7.29,3.03,0.75,0.36,488.0,64.0,74.0,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,52.0,12.26656823,0.3062973838333331
0.0,5.27,3.48,0.77,0.2,159.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,45.0,11.20476036,0.1448140886666669
5.0,6.0,2.49,0.69,0.29,196.0,39.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2956.35,197.28,2907.69,205.25,66.0,11.09386374,0.12514651600000015
0.0,5.97,3.44,0.76,0.14,693.0,74.0,63.0,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.0,12.00947781,0.10040291150000004
0.0,6.42,2.15,0.71,0.12,433.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.14154882,0.13476307741666674
0.0,5.77,3.9,0.74,0.33,530.0,35.0,85.0,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,38.0,11.52002226,0.11899936505555575
0.0,7.12,3.68,0.6,0.23,192.0,37.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,61.0,12.24726628,0.09505888174999998
0.0,7.12,3.59,0.53,0.11,143.0,38.0,79.0,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,76.0,11.11186607,0.04907230000000001
0.0,5.91,4.21,0.71,0.13,220.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,60.0,11.11012214,0.09120032650000005
3.0,5.05,2.23,0.61,0.13,177.0,33.0,78.0,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,72.0,11.52249754,0.11358814500000008
0.0,5.43,2.85,0.5,0.33,169.0,18.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,46.0,11.45511146,0.05281138199999999
0.0,5.91,4.21,0.71,0.13,440.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,60.0,11.12842676,0.2504940117499998
0.0,5.15,4.13,0.79,0.11,331.0,51.0,52.0,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,54.0,12.26842167,0.14795632291666685
0.0,6.87,3.35,0.59,0.3,508.0,59.0,59.0,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,76.0,12.30002911,0.1672166737500001
0.0,7.44,2.48,0.71,0.13,1.0,51.0,98.0,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,58.0,11.75628741,0.39009891749999964
0.0,5.65,3.24,0.71,0.27,1.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,85.0,11.60190988,0.5463989064999997
0.0,6.13,4.36,0.74,0.24,332.0,36.0,56.0,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,89.0,11.11924741,0.5147687936666663
0.0,5.71,4.34,0.66,0.26,294.0,48.0,67.0,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,42.0,12.37029545,0.36520318423412695
0.0,5.437786196,2.152160487,0.7388661164,0.2432223567,398.0,96.01467048,52.1837222,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.7539071,11.87287095,0.04907230000000001
0.0,6.42,2.15,0.71,0.12,1.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.0141163,0.05007621750000001
0.0,6.42,2.15,0.71,0.12,1.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.01412199,0.05007621750000001
0.0,6.96,2.91,0.59,0.16,191.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,33.0,11.4198241,0.07438360549999994
0.0,6.7,3.12,0.73,0.3,1.0,39.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.0,12.1628886,0.13687504658333344
0.0,5.05,2.23,0.61,0.13,265.0,33.0,78.0,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,72.0,11.54945028,0.12913292600000023
0.0,6.55,3.49,0.51,0.38,468.0,77.0,95.0,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,45.0,12.17365942,0.2521976385833332
0.0,6.42,2.66,0.55,0.21,343.0,34.0,48.0,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,92.0,11.19720196,0.43450171899999973
0.0,6.81,2.96,0.6,0.22,395.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,11.98789835,0.11438099150000007
2.0,6.8,2.67,0.67,0.24,363.0,54.0,89.0,1.0,1.0,0.0,1.0,1.0,1.0,496.61,196.7,2524.23,202.14,80.0,11.42146666,0.08326575158333327
2.0,6.21,3.04,0.68,0.27,458.0,43.0,77.0,0.0,1.0,2.0,1.0,1.0,0.0,118.87,351.99,2503.55,199.1,94.0,11.27493298,0.5566588229999997
5.0,7.05,2.13,0.64,0.29,156.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,82.0,11.55781086,0.09564699100000011
2.0,7.01,2.83,0.62,0.11,110.0,22.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,545.18,195.08,1400.0,200.0,70.0,11.49312885,0.04907230000000001
0.0,6.46,3.1,0.7,0.31,189.0,65.0,70.0,2.0,1.0,1.0,1.0,0.0,2.0,986.05,181.38,707.5,747.35,83.0,11.39921962,0.04907230000000001
0.0,7.069995441,3.854203389,0.6070530365,0.317443544,420.0,32.78901639,55.22303415,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,95.96575554,11.4886091,0.37855566633333315
3.0,6.75,3.75,0.62,0.36,243.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,83.0,12.20328957,0.103381442
5.0,5.18,3.3,0.77,0.21,143.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,83.0,11.84328215,0.18636954300000005
0.0,5.32,2.64,0.61,0.36,230.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,43.0,11.61346666,0.20986317800000012
1.0,6.25,4.12,0.56,0.18,310.0,94.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2891.72,235.12,55.0,12.15363125,0.19476852291666674
0.0,5.45,3.84,0.55,0.15,695.0,51.0,55.0,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,38.0,11.25425353,0.11222773000000012
0.0,6.02,3.84,0.54,0.18,545.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,56.0,11.57265976,0.11985484247222242
2.0,5.27,3.48,0.77,0.2,1.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,2970.5,198.32,45.0,11.15940283,0.1220048506666668
1.0,6.42,3.7,0.53,0.38,195.0,83.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.0,11.19888415,0.11836621800000004
0.0,5.44,2.15,0.74,0.24,397.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.87284347,0.04907230000000001
0.0,7.44,2.18,0.53,0.19,361.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.30372892,0.31985093883333304
4.0,5.97,3.44,0.76,0.14,462.0,74.0,63.0,2.0,0.0,1.0,1.0,1.0,2.0,2062.0,179.59,2914.33,199.42,79.0,11.94018692,0.12608448041666687
2.0,7.23,4.3,0.66,0.24,335.0,61.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,98.0,12.03736869,0.6407900066666673
